doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-11-si-1640-grade-11-si	11-si-1640-grade-11-si	2025-01-01	(Grade 11/si) ව්‍යාපාර හා ගිණුමිකරණ අධ්‍යනය - නව විෂය නිර්දේශය - ව්‍යාපාර හා ගිණුමිකරණ අධ්‍යනය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/business g-11 S/busines g-11 S.pdf	11	1640	ව්‍යාපාර හා ගිණුමිකරණ අධ්‍යනය - නව විෂය නිර්දේශය	ව්‍යාපාර හා ගිණුමිකරණ අධ්‍යනය
lk_edupub	2025-01-01-11-si-1623-grade-11-si	11-si-1623-grade-11-si	2025-01-01	(Grade 11/si) කතෝලික ධර්මය - නව විෂය නිර්දේශය - කතෝලික ධර්මය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/katho g-11 S/katholika g-11 S.pdf	11	1623	කතෝලික ධර්මය - නව විෂය නිර්දේශය	කතෝලික ධර්මය
lk_edupub	2025-01-01-11-si-1599-grade-11-si	11-si-1599-grade-11-si	2025-01-01	(Grade 11/si) බුද්ධ ධර්මය -  නව විෂය නිර්දේශය - බුද්ධ ධර්මය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/budda g-11 /buddaG-11.pdf	11	1599	බුද්ධ ධර්මය -  නව විෂය නිර්දේශය	බුද්ධ ධර්මය
lk_edupub	2025-01-01-11-si-1589-grade-11-si-iii-iii	11-si-1589-grade-11-si-iii-iii	2025-01-01	(Grade 11/si) ගණිතය III කොටස -  නව විෂය නිර්දේශය - ගණිතය III කොටස	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/maths g-11 p-III S/maths g-11 p-III S.pdf	11	1589	ගණිතය III කොටස -  නව විෂය නිර්දේශය	ගණිතය III කොටස
lk_edupub	2025-01-01-11-si-1581-grade-11-si-i-i	11-si-1581-grade-11-si-i-i	2025-01-01	(Grade 11/si) ගණිතය I කොටස -   නව විෂය නිර්දේශය - ගණිතය I කොටස	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/maths g-11 p-I S/maths g-11 p-I S.pdf	11	1581	ගණිතය I කොටස -   නව විෂය නිර්දේශය	ගණිතය I කොටස
lk_edupub	2025-01-01-11-si-1559-grade-11-si	11-si-1559-grade-11-si	2025-01-01	(Grade 11/si) ගෘහ ආර්ථික විද්‍යාව - නව විෂය නිර්දේශය - ගෘහ ආර්ථික විද්‍යාව	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/home science G-11 S/home sci G-11 S.pdf	11	1559	ගෘහ ආර්ථික විද්‍යාව - නව විෂය නිර්දේශය	ගෘහ ආර්ථික විද්‍යාව
lk_edupub	2025-01-01-11-si-1554-grade-11-si	11-si-1554-grade-11-si	2025-01-01	(Grade 11/si) සන්නිවේදනය හා මාධ්‍ය අධ්‍යයනය - නව විෂය නිර්දේශය - සන්නිවේදනය හා මාධ්‍ය අධ්‍යයනය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/media G-11 S new/media G-11 S.pdf	11	1554	සන්නිවේදනය හා මාධ්‍ය අධ්‍යයනය - නව විෂය නිර්දේශය	සන්නිවේදනය හා මාධ්‍ය අධ්‍යයනය
lk_edupub	2025-01-01-11-si-1365-grade-11-si	11-si-1365-grade-11-si	2025-01-01	(Grade 11/si) ජලජ ජීව සම්පත් තාක්ෂණය -  නව විෂය නිර්දේශය - ජලජ ජීව සම්පත් තාක්ෂණය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/jalaja jeewa G-11 S/jalaja jeewa G-11 S.pdf	11	1365	ජලජ ජීව සම්පත් තාක්ෂණය -  නව විෂය නිර්දේශය	ජලජ ජීව සම්පත් තාක්ෂණය
lk_edupub	2025-01-01-11-si-1299-grade-11-si	11-si-1299-grade-11-si	2025-01-01	(Grade 11/si) නිර්මාණකරණය විදුලිය හා ඉලෙක්ට්‍රානික තාක්ෂණය   -   නව විෂය නිර්දේශය - නිර්මාණකරණය විදුලිය හා ඉලෙක්ට්‍රානික තාක්ෂණය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/desigin elc G-II S /design electr G-11 S.pdf	11	1299	නිර්මාණකරණය විදුලිය හා ඉලෙක්ට්‍රානික තාක්ෂණය   -   නව විෂය නිර්දේශය	නිර්මාණකරණය විදුලිය හා ඉලෙක්ට්‍රානික තාක්ෂණය
lk_edupub	2025-01-01-11-si-1231-grade-11-si	11-si-1231-grade-11-si	2025-01-01	(Grade 11/si) සිංහල භාෂාව හා සාහිත්‍ය - නව විෂය නිර්දේශය - සිංහල භාෂාව හා සාහිත්‍ය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/sinhala lan. g-11/book.pdf	11	1231	සිංහල භාෂාව හා සාහිත්‍ය - නව විෂය නිර්දේශය	සිංහල භාෂාව හා සාහිත්‍ය
lk_edupub	2025-01-01-11-si-1199-grade-11-si	11-si-1199-grade-11-si	2025-01-01	(Grade 11/si) ඉතිහාසය -  නව විෂය නිර්දේශය - ඉතිහාසය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/history g-11 S/history G-11 S.pdf	11	1199	ඉතිහාසය -  නව විෂය නිර්දේශය	ඉතිහාසය
lk_edupub	2025-01-01-11-si-1197-grade-11-si-ii-ii	11-si-1197-grade-11-si-ii-ii	2025-01-01	(Grade 11/si) ගණිතය II කොටස -  නව විෂය නිර්දේශය - ගණිතය II කොටස	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/maths G-11 P-II S/maths P-II G-11 S.pdf	11	1197	ගණිතය II කොටස -  නව විෂය නිර්දේශය	ගණිතය II කොටස
lk_edupub	2025-01-01-11-en-1771-grade-11-en--9834fed8	11-en-1771-grade-11-en-catholicism-catholicism	2025-01-01	(Grade 11/en) Catholicism - Catholicism	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/Catholicism 11 E/katholika G-11 E.pdf	11	1771	Catholicism	Catholicism
lk_edupub	2025-01-01-11-en-1768-grade-11-en--952a8d08	11-en-1768-grade-11-en-history-history	2025-01-01	(Grade 11/en) History - History	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/history 11 E/history G-11 E.pdf	11	1768	History	History
lk_edupub	2025-01-01-11-en-1588-grade-11-en--3e130728	11-en-1588-grade-11-en-mathematics-part-iii-new-syllabus-mathematics-part-iii	2025-01-01	(Grade 11/en) Mathematics Part III -  New Syllabus - Mathematics Part III	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/maths g-11 p-III E/maths g-11 p-III E.pdf	11	1588	Mathematics Part III -  New Syllabus	Mathematics Part III
lk_edupub	2025-01-01-11-en-1583-grade-11-en--c855f956	11-en-1583-grade-11-en-mathematics-part-ii-new-syllabus-mathematics-part-ii	2025-01-01	(Grade 11/en) Mathematics Part II -  New Syllabus - Mathematics Part II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/maths g-11 p-II E/maths g-11 p-II E.pdf	11	1583	Mathematics Part II -  New Syllabus	Mathematics Part II
lk_edupub	2025-01-01-11-en-1580-grade-11-en--e0d29bfe	11-en-1580-grade-11-en-mathematics-part-i-new-syllabus-mathematics-part-i	2025-01-01	(Grade 11/en) Mathematics Part I -  New Syllabus - Mathematics Part I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/maths g-11 p-I E/maths g-11 p-I E.pdf	11	1580	Mathematics Part I -  New Syllabus	Mathematics Part I
lk_edupub	2025-01-01-11-en-1561-grade-11-en--e0d0775e	11-en-1561-grade-11-en-english-work-book-new-syllabus-english-work-book	2025-01-01	(Grade 11/en) English work book  -   New syllabus - English work book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/en wb g-11/english WBg-11.pdf	11	1561	English work book  -   New syllabus	English work book
lk_edupub	2025-01-01-11-en-1380-grade-11-en--22437d68	11-en-1380-grade-11-en-health-physical-education-new-syllabus-health-physical-education	2025-01-01	(Grade 11/en) Health & Physical Education –  new Syllabus     - Health & Physical Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/health G-11 E/Health & physical G-11- Inner_V3.pdf	11	1380	Health & Physical Education –  new Syllabus    	Health & Physical Education
lk_edupub	2025-01-01-11-en-1369-grade-11-en--91e92d75	11-en-1369-grade-11-en-business-accounting-studies-new-syllabus-business-accounting-studies	2025-01-01	(Grade 11/en) Business & Accounting Studies -  New Syllabus - Business & Accounting Studies	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/business St G-11 E/business G-11 E.pdf	11	1369	Business & Accounting Studies -  New Syllabus	Business & Accounting Studies
lk_edupub	2025-01-01-11-en-1356-grade-11-en--6e450e11	11-en-1356-grade-11-en-entrepreneurial-studies-new-syllabus-entrepreneurial-studies	2025-01-01	(Grade 11/en) Entrepreneurial Studies -   New Syllabus - Entrepreneurial Studies	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/entrepreG-11 E/entrep G-11 E.pdf	11	1356	Entrepreneurial Studies -   New Syllabus	Entrepreneurial Studies
lk_edupub	2025-01-01-11-en-1341-grade-11-en--80929b90	11-en-1341-grade-11-en-information-and-communication-technology-new-syllabus-information-and-communication-technology	2025-01-01	(Grade 11/en) Information and Communication Technology  -  New Syllabus - Information and Communication Technology	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/ICT G-11 E/ICT G-11 E.pdf	11	1341	Information and Communication Technology  -  New Syllabus	Information and Communication Technology
lk_edupub	2025-01-01-11-en-1339-grade-11-en--dee73100	11-en-1339-grade-11-en-science-part-ii-new-syllabus-science-part-ii	2025-01-01	(Grade 11/en) Science Part II -  New Syllabus - Science Part II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/science G-11 P-II E/science G-11  P-II E.pdf	11	1339	Science Part II -  New Syllabus	Science Part II
lk_edupub	2025-01-01-11-en-1334-grade-11-en--597cd470	11-en-1334-grade-11-en-science-part-i-new-syllabus-science-part-i	2025-01-01	(Grade 11/en) Science Part I  -  New Syllabus - Science Part I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/science G-11 P-I E/science G-11 P-I E.pdf	11	1334	Science Part I  -  New Syllabus	Science Part I
lk_edupub	2025-01-01-11-en-1282-grade-11-en--7a5b9965	11-en-1282-grade-11-en-geography-new-syllabus-geography	2025-01-01	(Grade 11/en) Geography  -   New Syllabus - Geography	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/geo G-11 E/geography G-11 E.pdf	11	1282	Geography  -   New Syllabus	Geography
lk_edupub	2025-01-01-11-en-1230-grade-11-en--b045f517	11-en-1230-grade-11-en-english-pupils-book-new-syllsbus-english-pupils-book	2025-01-01	(Grade 11/en) English Pupils Book  -    New syllsbus - English Pupils Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/english PB G-11/book.pdf	11	1230	English Pupils Book  -    New syllsbus	English Pupils Book
lk_edupub	2025-01-01-11-en-1022-grade-11-en--6e7ca632	11-en-1022-grade-11-en-civic-education-new-syllabus-civic-education	2025-01-01	(Grade 11/en) Civic Education  -   New Syllabus - Civic Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/11/civic G11E/book.pdf	11	1022	Civic Education  -   New Syllabus	Civic Education
lk_edupub	2025-01-01-10-ta-884-grade-10-ta	10-ta-884-grade-10-ta	2025-01-01	(Grade 10/ta) முயற்சியாண்மைக் கல்வி   -  புதிய பாடத்திட்டம்  - முயற்சியாண்மைக் கல்வி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/10/entre G-10 T/Enterpreneurship Education 10.pdf	10	884	முயற்சியாண்மைக் கல்வி   -  புதிய பாடத்திட்டம் 	முயற்சியாண்மைக் கல்வி
lk_edupub	2025-01-01-10-ta-883-grade-10-ta	10-ta-883-grade-10-ta	2025-01-01	(Grade 10/ta) கைத்திறன் கலைகள் -    புதிய பாடத்திட்டம்  - கைத்திறன் கலைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/10/Art & craft G-10 T/art craft G-10 T.pdf	10	883	கைத்திறன் கலைகள் -    புதிய பாடத்திட்டம் 	கைத்திறன் கலைகள்
lk_edupub	2025-01-01-10-ta-882-grade-10-ta	10-ta-882-grade-10-ta	2025-01-01	(Grade 10/ta) கத்தோலிக்க திருமறை –  புதிய பாடத்திட்டம் - கத்தோலிக்க திருமறை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/10/catholism G-10 T/catholism G10(T).pdf	10	882	கத்தோலிக்க திருமறை –  புதிய பாடத்திட்டம்	கத்தோலிக்க திருமறை
lk_edupub	2025-01-01-10-ta-723-grade-10-ta-9	10-ta-723-grade-10-ta-9	2025-01-01	(Grade 10/ta) நுட்பக்கலை - புதிய பாட திட்டம்  - 9. பூந்தோட்ட அலங்கார நிர்மாணிப்பு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/10/Art and Craft-G10-T/9 tamil.pdf	10	723	நுட்பக்கலை - புதிய பாட திட்டம் 	9. பூந்தோட்ட அலங்கார நிர்மாணிப்பு
